[Arquivo Climatico DOMUS][Curitiba -TRY,Brasil][Pressao Atmosferica=91.24 KPa]
[GMT=-3 h,Lat=-25.52 graus,Long=-49.18 graus][Altitude=910.0 m][8760 Registros]
[Temp	Umi	QDir	QDif	VV	DV	Mes	Dia	Hora]
22.6	0.86	0.0	0.0	60.0	1.20	11	1	2
22.4	0.87	0.0	0.0	80.0	1.50	11	1	3
22.2	0.88	0.0	0.0	60.0	1.80	11	1	4
22.0	0.88	0.0	0.0	360.0	2.10	11	1	5
22.0	0.88	0.0	0.0	30.0	1.50	11	1	6
22.0	0.88	4.0	30.0	0.0	0.00	11	1	7
23.0	0.83	35.0	87.0	0.0	0.00	11	1	8
24.0	0.78	125.0	236.0	0.0	0.00	11	1	9
25.0	0.78	453.0	255.0	30.0	1.50	11	1	10
25.5	0.74	626.0	290.0	30.0	2.00	11	1	11
26.0	0.70	738.0	244.0	160.0	2.60	11	1	12
27.0	0.70	607.0	330.0	180.0	4.10	11	1	13
27.0	0.66	743.0	241.0	150.0	6.20	11	1	14
26.0	0.70	538.0	361.0	180.0	6.70	11	1	15
26.0	0.70	348.0	353.0	180.0	6.20	11	1	16
26.0	0.70	395.0	223.0	180.0	6.20	11	1	17
25.0	0.78	39.0	237.0	170.0	5.10	11	1	18
24.0	0.78	24.0	45.0	180.0	5.10	11	1	19
25.0	0.74	0.0	0.0	130.0	5.10	11	1	20
24.0	0.78	0.0	0.0	220.0	2.10	11	1	21
24.0	0.78	0.0	0.0	230.0	2.10	11	1	22
24.0	0.78	0.0	0.0	230.0	2.10	11	1	23
24.0	0.78	0.0	0.0	220.0	2.10	11	2	0
24.0	0.78	0.0	0.0	360.0	2.10	11	2	1
24.0	0.78	0.0	0.0	270.0	2.10	11	2	2
24.0	0.78	0.0	0.0	0.0	0.00	11	2	3
23.0	0.83	0.0	0.0	0.0	0.00	11	2	4
23.0	0.83	0.0	0.0	150.0	2.10	11	2	5
23.0	0.83	0.0	0.0	210.0	2.10	11	2	6
23.0	0.83	6.0	25.0	220.0	2.10	11	2	7
23.0	0.83	17.0	78.0	210.0	2.10	11	2	8
24.0	0.83	3.0	126.0	200.0	3.10	11	2	9
24.5	0.78	31.0	289.0	200.0	2.80	11	2	10
25.0	0.74	97.0	247.0	160.0	2.60	11	2	11
26.0	0.70	583.0	347.0	200.0	3.60	11	2	12
26.5	0.65	568.0	337.0	200.0	4.90	11	2	13
27.0	0.62	315.0	392.0	220.0	6.20	11	2	14
27.0	0.62	822.0	198.0	190.0	5.10	11	2	15
27.0	0.66	752.0	179.0	200.0	5.10	11	2	16
26.0	0.70	589.0	126.0	190.0	6.20	11	2	17
25.0	0.74	45.0	71.0	210.0	5.10	11	2	18
24.0	0.83	17.0	40.0	200.0	5.10	11	2	19
24.0	0.83	0.0	0.0	170.0	3.60	11	2	20
22.0	0.94	0.0	0.0	180.0	2.60	11	2	21
23.0	0.83	0.0	0.0	180.0	2.10	11	2	22
23.0	0.83	0.0	0.0	180.0	2.10	11	2	23
23.0	0.83	0.0	0.0	150.0	2.10	11	3	0
22.0	0.88	0.0	0.0	0.0	0.00	11	3	1
22.0	0.88	0.0	0.0	0.0	0.00	11	3	2
22.0	0.88	0.0	0.0	0.0	0.00	11	3	3
22.0	0.83	0.0	0.0	0.0	0.00	11	3	4
22.0	0.83	0.0	0.0	0.0	0.00	11	3	5
22.0	0.83	0.0	0.0	180.0	1.50	11	3	6
22.0	0.83	41.0	27.0	0.0	0.00	11	3	7
22.0	0.83	194.0	72.0	0.0	0.00	11	3	8
24.0	0.83	358.0	201.0	0.0	0.00	11	3	9
24.0	0.78	193.0	378.0	0.0	0.00	11	3	10
25.0	0.69	561.0	211.0	0.0	0.00	11	3	11
25.0	0.65	824.0	169.0	180.0	1.50	11	3	12
26.0	0.70	775.0	223.0	180.0	3.10	11	3	13
26.0	0.70	842.0	187.0	180.0	4.10	11	3	14
25.0	0.74	677.0	235.0	170.0	4.10	11	3	15
25.0	0.74	236.0	336.0	170.0	7.20	11	3	16
24.0	0.78	422.0	220.0	170.0	6.20	11	3	17
24.0	0.78	15.0	87.0	170.0	6.20	11	3	18
23.0	0.83	7.0	39.0	160.0	5.10	11	3	19
23.0	0.83	0.0	0.0	160.0	2.60	11	3	20
23.0	0.83	0.0	0.0	180.0	3.10	11	3	21
23.0	0.83	0.0	0.0	190.0	1.50	11	3	22
23.0	0.83	0.0	0.0	0.0	0.00	11	3	23
23.0	0.83	0.0	0.0	0.0	0.00	11	4	0
23.0	0.83	0.0	0.0	0.0	0.00	11	4	1
22.0	0.88	0.0	0.0	110.0	1.50	11	4	2
22.0	0.88	0.0	0.0	0.0	0.00	11	4	3
22.0	0.88	0.0	0.0	0.0	0.00	11	4	4
22.0	0.88	0.0	0.0	0.0	0.00	11	4	5
22.0	0.88	0.0	0.0	0.0	0.00	11	4	6
22.0	0.88	23.0	33.0	0.0	0.00	11	4	7
23.0	0.83	93.0	136.0	60.0	1.50	11	4	8
24.0	0.74	415.0	214.0	60.0	1.50	11	4	9
24.0	0.78	424.0	256.0	20.0	2.60	11	4	10
26.5	0.68	414.0	340.0	360.0	2.10	11	4	11
29.0	0.58	483.0	296.0	60.0	1.50	11	4	12
30.0	0.55	646.0	348.0	160.0	3.10	11	4	13
29.0	0.62	684.0	284.0	180.0	4.10	11	4	14
30.0	0.62	719.0	252.0	160.0	2.60	11	4	15
29.0	0.66	618.0	229.0	180.0	4.10	11	4	16
29.0	0.70	109.0	307.0	220.0	3.10	11	4	17
30.0	0.66	156.0	166.0	210.0	3.60	11	4	18
29.0	0.70	11.0	51.0	210.0	2.60	11	4	19
28.0	0.74	0.0	0.0	200.0	2.60	11	4	20
28.0	0.74	0.0	0.0	200.0	2.10	11	4	21
28.0	0.70	0.0	0.0	270.0	2.10	11	4	22
27.0	0.74	0.0	0.0	360.0	3.10	11	4	23
25.0	0.89	0.0	0.0	330.0	8.20	11	5	0
24.0	0.83	0.0	0.0	300.0	4.10	11	5	1
24.0	0.83	0.0	0.0	360.0	2.10	11	5	2
24.0	0.83	0.0	0.0	30.0	2.10	11	5	3
24.0	0.83	0.0	0.0	30.0	2.10	11	5	4
23.0	0.89	0.0	0.0	30.0	3.10	11	5	5
23.0	0.89	0.0	0.0	300.0	2.10	11	5	6
25.0	0.78	6.0	27.0	330.0	2.10	11	5	7
25.0	0.78	40.0	93.0	330.0	2.10	11	5	8
28.0	0.70	259.0	235.0	330.0	1.50	11	5	9
28.0	0.70	337.0	291.0	310.0	2.60	11	5	10
29.0	0.62	360.0	364.0	200.0	1.50	11	5	11
30.0	0.55	594.0	222.0	190.0	3.10	11	5	12
30.0	0.52	699.0	223.0	190.0	5.10	11	5	13
30.0	0.52	734.0	238.0	200.0	4.10	11	5	14
28.0	0.58	586.0	289.0	180.0	7.70	11	5	15
27.0	0.62	567.0	232.0	210.0	4.10	11	5	16
27.0	0.62	634.0	140.0	210.0	7.70	11	5	17
26.0	0.65	476.0	114.0	180.0	3.60	11	5	18
25.0	0.74	23.0	62.0	180.0	5.10	11	5	19
28.0	0.62	0.0	0.0	170.0	5.10	11	5	20
25.0	0.74	0.0	0.0	0.0	0.00	11	5	21
25.0	0.69	0.0	0.0	0.0	0.00	11	5	22
25.0	0.78	0.0	0.0	0.0	0.00	11	5	23
25.0	0.78	0.0	0.0	0.0	0.00	11	6	0
24.0	0.78	0.0	0.0	0.0	0.00	11	6	1
24.0	0.83	0.0	0.0	0.0	0.00	11	6	2
24.0	0.83	0.0	0.0	0.0	0.00	11	6	3
24.0	0.83	0.0	0.0	0.0	0.00	11	6	4
24.0	0.83	0.0	0.0	0.0	0.00	11	6	5
24.0	0.83	0.0	0.0	0.0	0.00	11	6	6
24.0	0.83	4.0	35.0	30.0	3.10	11	6	7
24.0	0.83	15.0	173.0	30.0	2.80	11	6	8
24.0	0.83	4.0	165.0	30.0	2.60	11	6	9
27.0	0.70	60.0	209.0	360.0	2.60	11	6	10
29.0	0.58	159.0	465.0	270.0	2.60	11	6	11
29.0	0.58	295.0	373.0	210.0	5.10	11	6	12
29.0	0.62	530.0	328.0	270.0	5.10	11	6	13
29.0	0.58	521.0	364.0	220.0	4.10	11	6	14
27.0	0.54	269.0	336.0	210.0	6.20	11	6	15
27.0	0.51	227.0	296.0	230.0	4.10	11	6	16
26.0	0.58	27.0	273.0	240.0	7.20	11	6	17
25.0	0.65	10.0	92.0	210.0	7.20	11	6	18
24.0	0.69	2.0	48.0	210.0	5.10	11	6	19
24.0	0.69	0.0	0.0	240.0	4.10	11	6	20
24.0	0.69	0.0	0.0	210.0	2.10	11	6	21
23.0	0.73	0.0	0.0	220.0	2.10	11	6	22
23.0	0.78	0.0	0.0	210.0	3.10	11	6	23
23.0	0.78	0.0	0.0	210.0	2.10	11	7	0
16.0	0.94	0.0	0.0	0.0	0.00	11	7	1
22.0	0.83	0.0	0.0	160.0	2.10	11	7	2
22.0	0.83	0.0	0.0	180.0	2.10	11	7	3
22.0	0.83	0.0	0.0	170.0	2.60	11	7	4
22.0	0.83	0.0	0.0	190.0	2.60	11	7	5
22.0	0.83	0.0	0.0	220.0	2.60	11	7	6
21.0	0.88	9.0	30.0	220.0	2.60	11	7	7
21.0	0.83	9.0	178.0	220.0	2.60	11	7	8
22.0	0.78	124.0	219.0	170.0	4.10	11	7	9
21.0	0.83	1.0	306.0	180.0	3.10	11	7	10
21.0	0.83	97.0	394.0	190.0	7.70	11	7	11
20.0	0.83	166.0	575.0	210.0	6.20	11	7	12
20.5	0.78	279.0	513.0	210.0	5.60	11	7	13
21.0	0.73	25.0	591.0	180.0	5.10	11	7	14
22.0	0.64	95.0	307.0	180.0	2.60	11	7	15
22.0	0.69	69.0	232.0	0.0	0.00	11	7	16
22.0	0.69	74.0	129.0	150.0	2.10	11	7	17
22.0	0.69	21.0	91.0	160.0	2.10	11	7	18
22.0	0.69	8.0	71.0	160.0	1.50	11	7	19
22.0	0.69	0.0	0.0	170.0	1.50	11	7	20
21.0	0.78	0.0	0.0	160.0	2.10	11	7	21
21.0	0.78	0.0	0.0	40.0	2.10	11	7	22
21.0	0.78	0.0	0.0	60.0	2.10	11	7	23
21.0	0.78	0.0	0.0	50.0	2.10	11	8	0
21.0	0.78	0.0	0.0	120.0	1.50	11	8	1
20.0	0.83	0.0	0.0	0.0	0.00	11	8	2
20.0	0.83	0.0	0.0	0.0	0.00	11	8	3
20.0	0.83	0.0	0.0	0.0	0.00	11	8	4
20.0	0.83	0.0	0.0	0.0	0.00	11	8	5
20.0	0.83	0.0	0.0	0.0	0.00	11	8	6
20.0	0.83	11.0	29.0	30.0	3.10	11	8	7
21.0	0.94	101.0	169.0	40.0	3.10	11	8	8
22.0	0.83	25.0	146.0	30.0	2.10	11	8	9
22.0	0.78	63.0	190.0	70.0	1.50	11	8	10
23.0	0.73	31.0	515.0	160.0	2.10	11	8	11
23.0	0.73	56.0	553.0	170.0	2.10	11	8	12
23.0	0.73	85.0	475.0	160.0	2.60	11	8	13
23.0	0.69	234.0	233.0	150.0	1.50	11	8	14
24.0	0.69	168.0	394.0	170.0	4.10	11	8	15
23.0	0.78	123.0	282.0	190.0	5.10	11	8	16
23.0	0.78	216.0	247.0	180.0	5.10	11	8	17
24.0	0.74	42.0	103.0	170.0	4.10	11	8	18
23.0	0.78	19.0	42.0	170.0	2.60	11	8	19
23.0	0.78	0.0	0.0	90.0	2.60	11	8	20
23.0	0.78	0.0	0.0	0.0	0.00	11	8	21
22.0	0.83	0.0	0.0	0.0	0.00	11	8	22
22.0	0.83	0.0	0.0	150.0	2.60	11	8	23
22.0	0.83	0.0	0.0	180.0	2.10	11	9	0
21.0	0.83	0.0	0.0	0.0	0.00	11	9	1
21.0	0.83	0.0	0.0	0.0	0.00	11	9	2
21.0	0.83	0.0	0.0	0.0	0.00	11	9	3
21.0	0.83	0.0	0.0	0.0	0.00	11	9	4
21.0	0.83	0.0	0.0	0.0	0.00	11	9	5
21.0	0.83	0.0	0.0	0.0	0.00	11	9	6
21.0	0.83	38.0	51.0	0.0	0.00	11	9	7
21.0	0.83	100.0	153.0	0.0	0.00	11	9	8
22.0	0.83	40.0	223.0	0.0	0.00	11	9	9
22.0	0.83	62.0	293.0	30.0	2.10	11	9	10
23.0	0.78	35.0	475.0	20.0	2.10	11	9	11
23.0	0.78	44.0	429.0	360.0	2.10	11	9	12
25.0	0.69	112.0	418.0	170.0	2.10	11	9	13
25.0	0.69	415.0	351.0	180.0	3.10	11	9	14
26.0	0.70	592.0	274.0	160.0	3.60	11	9	15
25.0	0.78	535.0	229.0	150.0	2.10	11	9	16
25.0	0.74	482.0	198.0	180.0	2.60	11	9	17
26.0	0.61	323.0	137.0	120.0	2.10	11	9	18
25.0	0.78	54.0	53.0	180.0	3.10	11	9	19
24.0	0.83	1.0	0.0	240.0	3.10	11	9	20
24.0	0.83	0.0	0.0	240.0	2.10	11	9	21
24.0	0.83	0.0	0.0	0.0	0.00	11	9	22
24.0	0.83	0.0	0.0	0.0	0.00	11	9	23
24.0	0.83	0.0	0.0	360.0	2.60	11	10	0
23.0	0.89	0.0	0.0	30.0	2.60	11	10	1
23.0	0.89	0.0	0.0	30.0	2.60	11	10	2
23.0	0.89	0.0	0.0	30.0	1.30	11	10	3
23.0	0.89	0.0	0.0	0.0	0.00	11	10	4
23.0	0.89	0.0	0.0	0.0	0.00	11	10	5
22.0	0.94	0.0	0.0	0.0	0.00	11	10	6
22.0	0.94	3.0	38.0	0.0	0.00	11	10	7
23.0	0.89	40.0	107.0	0.0	0.00	11	10	8
24.0	0.83	149.0	228.0	120.0	2.60	11	10	9
25.0	0.78	237.0	236.0	60.0	2.10	11	10	10
25.0	0.78	71.0	367.0	170.0	2.10	11	10	11
26.0	0.74	429.0	475.0	170.0	3.10	11	10	12
27.0	0.70	591.0	354.0	180.0	4.10	11	10	13
27.0	0.70	722.0	259.0	180.0	4.10	11	10	14
26.0	0.79	689.0	256.0	180.0	4.10	11	10	15
25.5	0.81	604.0	269.0	180.0	4.10	11	10	16
25.0	0.83	474.0	228.0	180.0	4.10	11	10	17
24.0	0.78	61.0	137.0	180.0	7.70	11	10	18
24.0	0.78	2.0	51.0	190.0	5.10	11	10	19
24.0	0.83	0.0	0.0	190.0	4.10	11	10	20
23.0	0.89	0.0	0.0	210.0	2.10	11	10	21
23.0	0.89	0.0	0.0	180.0	4.10	11	10	22
23.0	0.89	0.0	0.0	160.0	2.10	11	10	23
23.0	0.89	0.0	0.0	160.0	3.10	11	11	0
23.0	0.89	0.0	0.0	180.0	2.10	11	11	1
23.0	0.89	0.0	0.0	0.0	0.00	11	11	2
23.0	0.89	0.0	0.0	0.0	0.00	11	11	3
23.0	0.89	0.0	0.0	0.0	0.00	11	11	4
23.0	0.89	0.0	0.0	0.0	0.00	11	11	5
22.0	0.88	0.0	0.0	0.0	0.00	11	11	6
23.0	0.89	1.0	25.0	0.0	0.00	11	11	7
23.0	0.89	113.0	136.0	180.0	2.10	11	11	8
24.0	0.83	98.0	141.0	0.0	0.00	11	11	9
24.0	0.83	249.0	304.0	160.0	2.60	11	11	10
25.0	0.78	314.0	388.0	180.0	2.60	11	11	11
26.0	0.74	602.0	341.0	180.0	5.10	11	11	12
21.0	0.94	669.0	334.0	160.0	5.10	11	11	13
27.0	0.66	760.0	229.0	160.0	5.10	11	11	14
26.0	0.70	715.0	212.0	190.0	6.20	11	11	15
25.0	0.78	344.0	290.0	180.0	6.70	11	11	16
25.0	0.74	483.0	168.0	170.0	7.70	11	11	17
24.5	0.76	220.0	117.0	170.0	6.90	11	11	18
24.0	0.78	6.0	54.0	180.0	6.20	11	11	19
23.0	0.83	0.0	1.0	170.0	5.10	11	11	20
23.0	0.83	0.0	0.0	170.0	4.10	11	11	21
23.0	0.83	0.0	0.0	180.0	3.10	11	11	22
23.0	0.83	0.0	0.0	0.0	0.00	11	11	23
23.0	0.83	0.0	0.0	0.0	0.00	11	12	0
23.0	0.81	0.0	0.0	0.0	0.00	11	12	1
23.0	0.78	0.0	0.0	0.0	0.00	11	12	2
22.0	0.83	0.0	0.0	0.0	0.00	11	12	3
22.0	0.83	0.0	0.0	0.0	0.00	11	12	4
22.0	0.83	0.0	0.0	0.0	0.00	11	12	5
22.0	0.83	0.0	0.0	0.0	0.00	11	12	6
22.0	0.88	21.0	34.0	0.0	0.00	11	12	7
23.0	0.78	169.0	123.0	0.0	0.00	11	12	8
24.0	0.83	773.0	120.0	170.0	1.50	11	12	9
24.0	0.78	593.0	199.0	180.0	1.50	11	12	10
25.0	0.69	639.0	284.0	170.0	3.10	11	12	11
25.5	0.69	549.0	211.0	170.0	4.10	11	12	12
26.0	0.70	119.0	662.0	170.0	5.10	11	12	13
26.0	0.70	719.0	224.0	180.0	3.10	11	12	14
26.0	0.70	811.0	198.0	170.0	7.20	11	12	15
26.0	0.70	716.0	203.0	160.0	6.20	11	12	16
26.0	0.70	235.0	261.0	130.0	2.60	11	12	17
26.0	0.74	29.0	236.0	150.0	3.10	11	12	18
25.5	0.76	21.0	41.0	150.0	3.60	11	12	19
25.0	0.78	0.0	1.0	160.0	4.10	11	12	20
25.0	0.78	0.0	0.0	160.0	4.10	11	12	21
23.0	0.89	0.0	0.0	180.0	2.10	11	12	22
22.0	0.94	0.0	0.0	200.0	2.10	11	12	23
22.0	0.94	0.0	0.0	120.0	2.10	11	13	0
22.0	0.94	0.0	0.0	60.0	2.60	11	13	1
22.0	0.94	0.0	0.0	30.0	4.10	11	13	2
22.0	0.94	0.0	0.0	30.0	4.10	11	13	3
22.0	0.94	0.0	0.0	360.0	4.10	11	13	4
21.0	0.94	0.0	0.0	360.0	2.60	11	13	5
21.0	0.94	0.0	0.0	360.0	2.60	11	13	6
22.0	0.88	6.0	32.0	120.0	2.60	11	13	7
22.0	0.88	18.0	101.0	0.0	0.00	11	13	8
22.0	0.88	127.0	234.0	90.0	3.10	11	13	9
22.0	0.88	28.0	163.0	90.0	2.30	11	13	10
23.0	0.89	70.0	348.0	90.0	1.50	11	13	11
23.0	0.89	27.0	308.0	90.0	2.10	11	13	12
23.0	0.83	4.0	330.0	90.0	1.60	11	13	13
23.3	0.83	7.0	422.0	90.0	1.00	11	13	14
23.7	0.83	18.0	408.0	90.0	0.50	11	13	15
24.0	0.83	15.0	242.0	0.0	0.00	11	13	16
24.0	0.83	12.0	194.0	0.0	0.00	11	13	17
24.0	0.89	15.0	175.0	0.0	0.00	11	13	18
24.0	0.83	9.0	67.0	0.0	0.00	11	13	19
23.0	0.89	0.0	1.0	40.0	2.10	11	13	20
23.0	0.83	0.0	0.0	110.0	2.10	11	13	21
23.0	0.83	0.0	0.0	0.0	0.00	11	13	22
22.0	0.88	0.0	0.0	0.0	0.00	11	13	23
22.0	0.88	0.0	0.0	0.0	0.00	11	14	0
22.0	0.88	0.0	0.0	320.0	2.10	11	14	1
22.0	0.88	0.0	0.0	330.0	2.10	11	14	2
22.0	0.88	0.0	0.0	300.0	2.10	11	14	3
22.0	0.88	0.0	0.0	300.0	22.70	11	14	4
22.0	0.88	0.0	0.0	0.0	0.00	11	14	5
22.0	0.88	0.0	0.0	0.0	0.00	11	14	6
22.0	0.88	3.0	39.0	0.0	0.00	11	14	7
22.0	0.88	30.0	73.0	70.0	2.10	11	14	8
23.0	0.83	42.0	184.0	90.0	2.10	11	14	9
24.0	0.78	206.0	299.0	40.0	3.10	11	14	10
25.0	0.78	676.0	291.0	50.0	4.10	11	14	11
26.0	0.70	604.0	286.0	160.0	2.60	11	14	12
26.0	0.70	633.0	326.0	180.0	2.60	11	14	13
27.0	0.66	510.0	352.0	180.0	5.10	11	14	14
27.0	0.66	732.0	230.0	190.0	4.10	11	14	15
27.0	0.66	672.0	215.0	240.0	5.10	11	14	16
26.0	0.74	589.0	169.0	180.0	4.10	11	14	17
25.5	0.76	390.0	113.0	180.0	3.80	11	14	18
25.0	0.78	113.0	62.0	180.0	3.60	11	14	19
24.0	0.83	0.0	1.0	200.0	2.10	11	14	20
24.0	0.83	0.0	0.0	200.0	2.10	11	14	21
23.0	0.73	0.0	0.0	0.0	0.00	11	14	22
23.0	0.73	0.0	0.0	0.0	0.00	11	14	23
23.0	0.73	0.0	0.0	0.0	0.00	11	15	0
23.0	0.78	0.0	0.0	180.0	2.10	11	15	1
22.7	0.80	0.0	0.0	180.0	1.40	11	15	2
22.3	0.82	0.0	0.0	180.0	0.70	11	15	3
22.0	0.83	0.0	0.0	0.0	0.00	11	15	4
22.0	0.83	0.0	0.0	0.0	0.00	11	15	5
22.0	0.83	0.0	0.0	310.0	2.60	11	15	6
23.0	0.78	237.0	33.0	0.0	0.00	11	15	7
23.0	0.78	582.0	69.0	0.0	0.00	11	15	8
23.0	0.89	295.0	182.0	40.0	2.60	11	15	9
23.0	0.89	623.0	166.0	0.0	0.00	11	15	10
24.0	0.78	555.0	211.0	170.0	2.60	11	15	11
24.0	0.74	956.0	110.0	170.0	2.10	11	15	12
25.0	0.65	885.0	132.0	80.0	4.10	11	15	13
26.0	0.70	878.0	129.0	170.0	3.10	11	15	14
26.0	0.70	831.0	150.0	160.0	5.10	11	15	15
27.0	0.66	821.0	102.0	190.0	11.30	11	15	16
26.5	0.65	697.0	121.0	190.0	8.20	11	15	17
26.0	0.65	596.0	84.0	200.0	5.10	11	15	18
25.0	0.74	315.0	42.0	190.0	4.10	11	15	19
25.0	0.74	12.0	1.0	190.0	3.10	11	15	20
24.0	0.78	0.0	0.0	210.0	3.10	11	15	21
24.0	0.78	0.0	0.0	200.0	1.50	11	15	22
24.0	0.69	0.0	0.0	0.0	0.00	11	15	23
23.0	0.69	0.0	0.0	0.0	0.00	11	16	0
23.0	0.73	0.0	0.0	0.0	0.00	11	16	1
23.0	0.73	0.0	0.0	0.0	0.00	11	16	2
22.0	0.78	0.0	0.0	0.0	0.00	11	16	3
22.0	0.78	0.0	0.0	30.0	2.10	11	16	4
22.0	0.78	0.0	0.0	30.0	2.10	11	16	5
22.0	0.78	0.0	0.0	30.0	2.10	11	16	6
22.0	0.83	27.0	38.0	60.0	1.50	11	16	7
23.0	0.78	327.0	122.0	30.0	2.10	11	16	8
23.0	0.83	462.0	187.0	40.0	1.50	11	16	9
24.0	0.78	308.0	264.0	90.0	2.10	11	16	10
24.0	0.74	116.0	391.0	30.0	2.60	11	16	11
25.0	0.69	205.0	423.0	120.0	1.50	11	16	12
25.0	0.74	138.0	488.0	170.0	4.10	11	16	13
25.0	0.74	362.0	335.0	180.0	3.10	11	16	14
25.0	0.74	153.0	209.0	180.0	3.10	11	16	15
25.0	0.74	217.0	285.0	170.0	5.10	11	16	16
25.0	0.74	44.0	275.0	180.0	5.10	11	16	17
24.0	0.83	94.0	108.0	150.0	4.10	11	16	18
24.0	0.78	10.0	48.0	180.0	3.10	11	16	19
24.0	0.83	0.0	1.0	170.0	4.10	11	16	20
23.0	0.89	0.0	0.0	180.0	2.10	11	16	21
23.0	0.89	0.0	0.0	170.0	2.10	11	16	22
23.0	0.89	0.0	0.0	0.0	0.00	11	16	23
23.0	0.83	0.0	0.0	0.0	0.00	11	17	0
23.0	0.83	0.0	0.0	0.0	0.00	11	17	1
23.0	0.83	0.0	0.0	0.0	0.00	11	17	2
23.0	0.83	0.0	0.0	0.0	0.00	11	17	3
23.0	0.83	0.0	0.0	0.0	0.00	11	17	4
23.0	0.83	0.0	0.0	0.0	0.00	11	17	5
23.0	0.83	0.0	0.0	0.0	0.00	11	17	6
23.0	0.83	165.0	33.0	0.0	0.00	11	17	7
24.0	0.78	550.0	77.0	150.0	2.10	11	17	8
24.0	0.78	377.0	223.0	30.0	2.10	11	17	9
25.0	0.78	463.0	247.0	40.0	2.60	11	17	10
25.0	0.74	64.0	385.0	40.0	2.60	11	17	11
26.0	0.70	447.0	390.0	150.0	2.10	11	17	12
27.0	0.70	690.0	202.0	150.0	3.10	11	17	13
27.0	0.70	782.0	236.0	160.0	4.10	11	17	14
28.0	0.62	877.0	163.0	180.0	3.10	11	17	15
26.0	0.79	774.0	151.0	180.0	3.60	11	17	16
26.0	0.79	304.0	283.0	180.0	5.10	11	17	17
25.0	0.78	201.0	127.0	180.0	6.20	11	17	18
25.0	0.78	105.0	66.0	170.0	4.10	11	17	19
25.0	0.78	1.0	1.0	170.0	2.60	11	17	20
25.0	0.78	0.0	0.0	0.0	0.00	11	17	21
24.0	0.78	0.0	0.0	180.0	2.10	11	17	22
24.0	0.83	0.0	0.0	150.0	2.10	11	17	23
24.0	0.83	0.0	0.0	0.0	0.00	11	18	0
24.0	0.83	0.0	0.0	0.0	0.00	11	18	1
23.0	0.89	0.0	0.0	0.0	0.00	11	18	2
23.0	0.89	0.0	0.0	0.0	0.00	11	18	3
23.0	0.94	0.0	0.0	0.0	0.00	11	18	4
23.0	0.89	0.0	0.0	0.0	0.00	11	18	5
23.0	0.89	0.0	0.0	0.0	0.00	11	18	6
23.0	0.94	24.0	39.0	0.0	0.00	11	18	7
23.0	0.89	140.0	153.0	180.0	2.10	11	18	8
25.0	0.78	576.0	118.0	170.0	1.50	11	18	9
26.0	0.70	515.0	261.0	170.0	3.10	11	18	10
27.0	0.66	711.0	227.0	170.0	3.10	11	18	11
27.0	0.66	690.0	224.0	180.0	3.10	11	18	12
27.0	0.74	775.0	235.0	180.0	3.10	11	18	13
26.0	0.79	856.0	181.0	180.0	2.60	11	18	14
26.5	0.76	791.0	171.0	180.0	4.40	11	18	15
27.0	0.74	646.0	170.0	170.0	6.20	11	18	16
26.0	0.79	419.0	170.0	150.0	5.10	11	18	17
26.0	0.84	345.0	149.0	180.0	6.20	11	18	18
25.0	0.83	58.0	90.0	180.0	4.10	11	18	19
25.0	0.83	0.0	1.0	180.0	5.10	11	18	20
24.0	0.89	0.0	0.0	180.0	6.20	11	18	21
24.0	0.89	0.0	0.0	170.0	6.20	11	18	22
24.0	0.94	0.0	0.0	220.0	2.60	11	18	23
24.0	0.89	0.0	0.0	160.0	2.10	11	19	0
24.0	0.89	0.0	0.0	170.0	2.10	11	19	1
24.0	0.89	0.0	0.0	0.0	0.00	11	19	2
24.0	0.94	0.0	0.0	0.0	0.00	11	19	3
24.0	0.94	0.0	0.0	0.0	0.00	11	19	4
24.0	0.94	0.0	0.0	0.0	0.00	11	19	5
23.0	1.00	0.0	0.0	0.0	0.00	11	19	6
23.0	1.00	2.0	35.0	0.0	0.00	11	19	7
24.0	0.94	26.0	125.0	0.0	0.00	11	19	8
24.0	0.94	32.0	253.0	0.0	0.00	11	19	9
24.0	0.94	142.0	310.0	180.0	2.60	11	19	10
25.0	0.89	24.0	295.0	180.0	2.80	11	19	11
26.0	0.84	337.0	422.0	170.0	3.10	11	19	12
26.0	0.84	383.0	320.0	170.0	2.10	11	19	13
27.0	0.79	548.0	378.0	180.0	3.10	11	19	14
28.0	0.70	670.0	277.0	170.0	5.10	11	19	15
28.0	0.74	702.0	173.0	180.0	6.20	11	19	16
26.7	0.80	341.0	242.0	180.0	5.20	11	19	17
25.3	0.87	170.0	166.0	180.0	4.10	11	19	18
24.0	0.94	4.0	66.0	210.0	3.10	11	19	19
23.0	1.00	0.0	1.0	0.0	0.00	11	19	20
23.0	1.00	0.0	0.0	0.0	0.00	11	19	21
23.0	0.94	0.0	0.0	0.0	0.00	11	19	22
23.0	0.94	0.0	0.0	0.0	0.00	11	19	23
23.0	0.94	0.0	0.0	0.0	0.00	11	20	0
23.0	0.94	0.0	0.0	0.0	0.00	11	20	1
23.0	0.94	0.0	0.0	160.0	2.10	11	20	2
23.0	0.94	0.0	0.0	160.0	1.00	11	20	3
23.0	0.94	0.0	0.0	0.0	0.00	11	20	4
23.0	0.94	0.0	0.0	0.0	0.00	11	20	5
23.0	0.94	0.0	0.0	0.0	0.00	11	20	6
23.0	1.00	7.0	54.0	0.0	0.00	11	20	7
